term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
pilot,39,14,0.2121,False,False,False,
theme,58,14,0.2121,False,False,False,
corpus,18,14,0.2121,False,False,False,
big,20,14,0.2121,False,False,False,
ignore,22,14,0.2121,False,False,False,
ethical,40,14,0.2121,False,False,False,
bridge,17,14,0.2121,False,False,False,
massive,17,14,0.2121,False,False,False,
conflict,117,14,0.2121,False,False,False,
locate,18,14,0.2121,False,False,False,
position,29,14,0.2121,False,False,False,
root,45,14,0.2121,False,False,False,
interested,18,14,0.2121,False,False,False,
elaborate,34,14,0.2121,False,False,False,
diagram,103,14,0.2121,False,False,False,
beginning,21,14,0.2121,False,False,False,
realistic,26,14,0.2121,False,False,False,
taxonomy,128,14,0.2121,False,False,False,
regular,35,14,0.2121,False,False,False,
auto,27,14,0.2121,False,False,False,
perception,51,14,0.2121,False,False,False,
classroom,26,14,0.2121,False,False,False,
chatbot,72,14,0.2121,False,False,False,
mitigation,91,14,0.2121,False,False,False,
craft,20,14,0.2121,False,False,False,
template,60,14,0.2121,False,False,False,
occurrence,41,14,0.2121,False,False,False,
unable,25,14,0.2121,False,False,False,
argue,24,14,0.2121,False,False,False,
annotation,39,14,0.2121,False,False,False,
careful,23,14,0.2121,False,False,False,
sense,28,14,0.2121,False,False,False,
identification,32,14,0.2121,False,False,False,
considerable,16,14,0.2121,False,False,False,
jiang,28,14,0.2121,False,False,False,
precision,82,14,0.2121,False,False,False,
systematic,21,14,0.2121,False,False,False,
calculation,26,14,0.2121,False,False,False,
location,36,14,0.2121,False,False,False,
paradigm,22,14,0.2121,False,False,False,
likelihood,22,14,0.2121,False,False,False,
private,49,14,0.2121,False,False,False,
party,22,14,0.2121,False,False,False,
remarkable,25,14,0.2121,False,False,False,
concrete,26,14,0.2121,False,False,False,
trigger,71,14,0.2121,False,False,False,
threshold,89,14,0.2121,False,False,False,
underlie,23,14,0.2121,False,False,False,
prevalence,35,14,0.2121,False,False,False,
recognition,34,14,0.2121,False,False,False,
red,38,14,0.2121,False,False,False,
possess,21,14,0.2121,False,False,False,
manipulation,38,14,0.2121,False,False,False,
tackle,23,14,0.2121,False,False,False,
day,25,14,0.2121,False,False,False,
conceptual,24,14,0.2121,False,False,False,
operator,52,14,0.2121,False,False,False,
missing,55,14,0.2121,False,False,False,
popularity,19,14,0.2121,False,False,False,
sure,23,14,0.2121,False,False,False,
rigorous,24,14,0.2121,False,False,False,
scratch,21,14,0.2121,False,False,False,
paste,41,14,0.2121,False,False,False,
runtime,83,14,0.2121,False,False,False,
judge,26,14,0.2121,False,False,False,
clarity,19,14,0.2121,False,False,False,
trivial,35,14,0.2121,False,False,False,
aggregate,19,14,0.2121,False,False,False,
characterize,23,14,0.2121,False,False,False,
engine,27,14,0.2121,False,False,False,
material,52,14,0.2121,False,False,False,
ideal,19,14,0.2121,False,False,False,
agreement,32,14,0.2121,False,False,False,
expensive,17,13,0.197,False,False,False,
usable,19,13,0.197,False,False,False,
obvious,19,13,0.197,False,False,False,
submission,94,13,0.197,False,False,False,
rewrite,25,13,0.197,False,False,False,
monitor,18,13,0.197,False,False,False,
belong,23,13,0.197,False,False,False,
branch,27,13,0.197,False,False,False,
distinction,17,13,0.197,False,False,False,
mathematical,24,13,0.197,False,False,False,
compiler,19,13,0.197,False,False,False,
inclusion,27,13,0.197,False,False,False,
policy,32,13,0.197,False,False,False,
matching,19,13,0.197,False,False,False,
creativity,31,13,0.197,False,False,False,
suite,51,13,0.197,False,False,False,
replicate,21,13,0.197,False,False,False,
buggy,232,13,0.197,False,False,False,
bit,48,13,0.197,False,False,False,
parallel,35,13,0.197,False,False,False,
questions,20,13,0.197,False,False,False,
insufficient,23,13,0.197,False,False,False,
modern,20,13,0.197,False,False,False,
executable,27,13,0.197,False,False,False,
stable,20,13,0.197,False,False,False,
leakage,24,13,0.197,False,False,False,
intention,39,13,0.197,False,False,False,
maintainability,34,13,0.197,False,False,False,
expose,19,13,0.197,False,False,False,
balance,23,13,0.197,False,False,False,
structural,63,13,0.197,False,False,False,
checking,23,13,0.197,False,False,False,
hint,78,13,0.197,False,False,False,
competition,59,13,0.197,False,False,False,
brief,14,13,0.197,False,False,False,
upper,26,13,0.197,False,False,False,
iterate,28,13,0.197,False,False,False,
inspect,26,13,0.197,False,False,False,
visualization,53,13,0.197,False,False,False,
feel,63,13,0.197,False,False,False,
custom,21,13,0.197,False,False,False,
teach,49,13,0.197,False,False,False,
bind,25,13,0.197,False,False,False,
game,42,13,0.197,False,False,False,
repetitive,33,13,0.197,False,False,False,
download,24,13,0.197,False,False,False,
tuned,22,13,0.197,False,False,False,
examination,26,13,0.197,False,False,False,
reinforcement,22,13,0.197,False,False,False,
relative,26,13,0.197,False,False,False,
codebase,53,13,0.197,False,False,False,
participate,36,13,0.197,False,False,False,
median,26,13,0.197,False,False,False,
conventional,23,13,0.197,False,False,False,
preserve,22,13,0.197,False,False,False,
declaration,29,13,0.197,False,False,False,
evident,16,13,0.197,False,False,False,
presentation,21,13,0.197,False,False,False,
measurement,46,13,0.197,False,False,False,
left,25,13,0.197,False,False,False,
english,22,13,0.197,False,False,False,
realize,14,12,0.1818,False,False,False,
streamline,16,12,0.1818,False,False,False,
signal,258,12,0.1818,False,False,False,
customize,15,12,0.1818,False,False,False,
host,24,12,0.1818,False,False,False,
matrix,42,12,0.1818,False,False,False,
nuance,12,12,0.1818,False,False,False,
fourth,14,12,0.1818,False,False,False,
greedy,35,12,0.1818,False,False,False,
feasibility,19,12,0.1818,False,False,False,
adjustment,18,12,0.1818,False,False,False,
boundary,23,12,0.1818,False,False,False,
heuristic,39,12,0.1818,False,False,False,
awareness,35,12,0.1818,False,False,False,
spectrum,15,12,0.1818,False,False,False,
life,18,12,0.1818,False,False,False,
invoke,69,12,0.1818,False,False,False,
sentiment,66,12,0.1818,False,False,False,
deployment,16,12,0.1818,False,False,False,
extension,24,12,0.1818,False,False,False,
shed,16,12,0.1818,False,False,False,
meta,31,12,0.1818,False,False,False,
client,43,12,0.1818,False,False,False,
credit,20,12,0.1818,False,False,False,
permission,20,12,0.1818,False,False,False,
inability,14,12,0.1818,False,False,False,
imperative,14,12,0.1818,False,False,False,
experienced,41,12,0.1818,False,False,False,
ease,26,12,0.1818,False,False,False,
disagreement,24,12,0.1818,False,False,False,
irrelevant,27,12,0.1818,False,False,False,
min,22,12,0.1818,False,False,False,
foundational,34,12,0.1818,False,False,False,
deterministic,37,12,0.1818,False,False,False,
family,28,12,0.1818,False,False,False,
collaborative,25,12,0.1818,False,False,False,
ranking,26,12,0.1818,False,False,False,
granularity,16,12,0.1818,False,False,False,
assumption,19,12,0.1818,False,False,False,
nuanced,16,12,0.1818,False,False,False,
video,80,12,0.1818,False,False,False,
initiate,17,12,0.1818,False,False,False,
descriptive,15,12,0.1818,False,False,False,
arbitrary,17,12,0.1818,False,False,False,
preparation,16,12,0.1818,False,False,False,
intuitive,13,12,0.1818,False,False,False,
black,30,12,0.1818,False,False,False,
accomplish,17,12,0.1818,False,False,False,
computing,42,12,0.1818,False,False,False,
foster,24,12,0.1818,False,False,False,
forum,15,12,0.1818,False,False,False,
permit,17,12,0.1818,False,False,False,
center,14,12,0.1818,False,False,False,
append,12,12,0.1818,False,False,False,
integrity,16,12,0.1818,False,False,False,
showcase,24,12,0.1818,False,False,False,
fast,28,12,0.1818,False,False,False,
decline,13,12,0.1818,False,False,False,
tendency,25,12,0.1818,False,False,False,
deviation,35,12,0.1818,False,False,False,
consume,24,12,0.1818,False,False,False,
treat,23,12,0.1818,False,False,False,
lie,19,12,0.1818,False,False,False,
reduction,26,12,0.1818,False,False,False,
deviate,20,12,0.1818,False,False,False,
discrepancy,22,11,0.1667,False,False,False,
reviewer,33,11,0.1667,False,False,False,
personal,32,11,0.1667,False,False,False,
react,29,11,0.1667,False,False,False,
observed,14,11,0.1667,False,False,False,
article,22,11,0.1667,False,False,False,
generalization,25,11,0.1667,False,False,False,
assert,26,11,0.1667,False,False,False,
dependent,36,11,0.1667,False,False,False,
maximize,17,11,0.1667,False,False,False,
consensus,16,11,0.1667,False,False,False,
regard,21,11,0.1667,False,False,False,
resemble,22,11,0.1667,False,False,False,
alter,17,11,0.1667,False,False,False,
layer,17,11,0.1667,False,False,False,
recording,35,11,0.1667,False,False,False,
math,22,11,0.1667,False,False,False,
unnecessary,17,11,0.1667,False,False,False,
coherent,12,11,0.1667,False,False,False,
undefined,30,11,0.1667,False,False,False,
invocation,67,11,0.1667,False,False,False,
history,25,11,0.1667,False,False,False,
existent,26,11,0.1667,False,False,False,
comparative,17,11,0.1667,False,False,False,
immediate,23,11,0.1667,False,False,False,
unknown,16,11,0.1667,False,False,False,
screen,33,11,0.1667,False,False,False,
emergence,13,11,0.1667,False,False,False,
subsection,17,11,0.1667,False,False,False,
inspiration,15,11,0.1667,False,False,False,
rich,21,11,0.1667,False,False,False,
hallucinated,67,11,0.1667,False,False,False,
participation,17,11,0.1667,False,False,False,
academia,26,11,0.1667,False,False,False,
bert,18,11,0.1667,False,False,False,
dictionary,16,11,0.1667,False,False,False,
starcoder,21,11,0.1667,False,False,False,
brown,14,11,0.1667,False,False,False,
person,26,11,0.1667,False,False,False,
html,20,11,0.1667,False,False,False,
alphacode,33,11,0.1667,False,False,False,
month,16,11,0.1667,False,False,False,
violate,22,11,0.1667,False,False,False,
hinder,18,11,0.1667,False,False,False,
scientific,15,11,0.1667,False,False,False,
acceptable,18,11,0.1667,False,False,False,
generic,23,11,0.1667,False,False,False,
pretraine,12,11,0.1667,False,False,False,
pay,16,11,0.1667,False,False,False,
old,17,11,0.1667,False,False,False,
reverse,23,11,0.1667,False,False,False,
float,74,11,0.1667,False,False,False,
volume,17,11,0.1667,False,False,False,
stand,14,11,0.1667,False,False,False,
item,26,11,0.1667,False,False,False,
weight,24,11,0.1667,False,False,False,
fair,16,11,0.1667,False,False,False,
identifier,44,11,0.1667,False,False,False,
today,13,11,0.1667,False,False,False,
flaw,17,11,0.1667,False,False,False,
secure,87,11,0.1667,False,False,False,
constrain,30,11,0.1667,False,False,False,
global,34,11,0.1667,False,False,False,
leetcode,143,11,0.1667,False,False,False,
annotate,16,11,0.1667,False,False,False,
studio,16,11,0.1667,False,False,False,
applicability,15,11,0.1667,False,False,False,
teaching,29,11,0.1667,False,False,False,
keep,12,11,0.1667,True,False,False,
supply,53,11,0.1667,False,False,False,
compose,12,11,0.1667,False,False,False,
building,26,11,0.1667,False,False,False,
app,22,11,0.1667,False,False,False,
mind,30,11,0.1667,False,False,False,
tell,35,11,0.1667,False,False,False,
promote,17,11,0.1667,False,False,False,
intervention,40,11,0.1667,False,False,False,
distance,44,11,0.1667,False,False,False,
subjective,21,11,0.1667,False,False,False,
daily,27,11,0.1667,False,False,False,
expected,21,11,0.1667,False,False,False,
necessity,18,11,0.1667,False,False,False,
versatile,17,11,0.1667,False,False,False,
title,25,11,0.1667,False,False,False,
advent,28,11,0.1667,False,False,False,
period,24,11,0.1667,False,False,False,
undergraduate,19,11,0.1667,False,False,False,
simplicity,12,11,0.1667,False,False,False,
email,70,11,0.1667,False,False,False,
responsible,20,11,0.1667,False,False,False,
familiar,29,11,0.1667,False,False,False,
proficiency,32,11,0.1667,False,False,False,
sql,63,11,0.1667,False,False,False,
problematic,15,11,0.1667,False,False,False,
aforementioned,20,11,0.1667,False,False,False,
consent,18,11,0.1667,False,False,False,
strict,25,10,0.1515,False,False,False,
license,17,10,0.1515,False,False,False,
book,40,10,0.1515,False,False,False,
profile,22,10,0.1515,False,False,False,
existing,13,10,0.1515,False,False,False,
prominent,11,10,0.1515,False,False,False,
equip,12,10,0.1515,False,False,False,
rqs,16,10,0.1515,False,False,False,
confident,28,10,0.1515,False,False,False,
nguyen,23,10,0.1515,False,False,False,
revolve,13,10,0.1515,False,False,False,
realm,11,10,0.1515,False,False,False,
accompany,13,10,0.1515,False,False,False,
decode,38,10,0.1515,False,False,False,
job,27,10,0.1515,False,False,False,
adaptive,16,10,0.1515,False,False,False,
stability,16,10,0.1515,False,False,False,
ambiguity,13,10,0.1515,False,False,False,
visualize,16,10,0.1515,False,False,False,
configure,15,10,0.1515,False,False,False,
absolute,16,10,0.1515,False,False,False,
necessitate,16,10,0.1515,False,False,False,
judgment,37,10,0.1515,False,False,False,
tasks,16,10,0.1515,False,False,False,
surpass,16,10,0.1515,False,False,False,
realworld,13,10,0.1515,False,False,False,
impose,10,10,0.1515,False,False,False,
june,12,10,0.1515,False,False,False,
double,19,10,0.1515,False,False,False,
inter,37,10,0.1515,False,False,False,
coherence,17,10,0.1515,False,False,False,
decompose,18,10,0.1515,False,False,False,
magnitude,18,10,0.1515,False,False,False,
formula,35,10,0.1515,False,False,False,
harness,15,10,0.1515,False,False,False,
integrated,12,10,0.1515,False,False,False,
specified,12,10,0.1515,False,False,False,
vulnerable,193,10,0.1515,False,False,False,
internet,36,10,0.1515,False,False,False,
encode,12,10,0.1515,False,False,False,
flexibility,13,10,0.1515,False,False,False,
wei,10,10,0.1515,False,False,False,
demonstration,26,10,0.1515,False,False,False,
master,30,10,0.1515,False,False,False,
augmented,47,10,0.1515,False,False,False,
feasible,12,10,0.1515,False,False,False,
register,25,10,0.1515,False,False,False,
track,14,10,0.1515,False,False,False,
completeness,16,10,0.1515,False,False,False,
learner,54,10,0.1515,False,False,False,
routine,16,10,0.1515,False,False,False,
carry,13,10,0.1515,False,False,False,
loss,22,10,0.1515,False,False,False,
quantity,14,10,0.1515,False,False,False,
mapping,23,10,0.1515,False,False,False,
hypothesis,19,10,0.1515,False,False,False,
naming,23,10,0.1515,False,False,False,
misleading,17,10,0.1515,False,False,False,
guo,16,10,0.1515,False,False,False,
enrich,16,10,0.1515,False,False,False,
accelerate,26,10,0.1515,False,False,False,
overcome,11,10,0.1515,False,False,False,
attack,175,10,0.1515,False,False,False,
intuition,16,10,0.1515,False,False,False,
reject,26,10,0.1515,False,False,False,
refactoring,47,10,0.1515,False,False,False,
prompts,17,10,0.1515,False,False,False,
fulfill,14,10,0.1515,False,False,False,
trial,65,10,0.1515,False,False,False,
modeling,31,10,0.1515,False,False,False,
digital,30,10,0.1515,False,False,False,
thing,33,10,0.1515,False,False,False,
cohen,24,10,0.1515,False,False,False,
induce,19,10,0.1515,False,False,False,
couple,16,10,0.1515,False,False,False,
catch,17,10,0.1515,False,False,False,
trade,20,10,0.1515,False,False,False,
lose,13,10,0.1515,False,False,False,
balanced,14,10,0.1515,False,False,False,
compromise,28,10,0.1515,False,False,False,
privacy,20,10,0.1515,False,False,False,
entity,17,10,0.1515,False,False,False,
demographic,28,10,0.1515,False,False,False,
fit,24,10,0.1515,False,False,False,
rat,10,10,0.1515,False,False,False,
numerical,27,10,0.1515,False,False,False,
pipeline,28,10,0.1515,False,False,False,
reflection,37,10,0.1515,False,False,False,
artifact,77,10,0.1515,False,False,False,
replication,26,10,0.1515,False,False,False,
mismatch,15,10,0.1515,False,False,False,
mimic,14,10,0.1515,False,False,False,
rise,12,10,0.1515,False,False,False,
evolution,13,10,0.1515,False,False,False,
special,16,10,0.1515,False,False,False,
injection,72,9,0.1364,False,False,False,
copyright,9,9,0.1364,False,False,False,
apps,76,9,0.1364,False,False,False,
transfer,10,9,0.1364,False,False,False,
lambda,18,9,0.1364,False,False,False,
variability,12,9,0.1364,False,False,False,
slight,11,9,0.1364,False,False,False,
compilation,16,9,0.1364,False,False,False,
collaborate,16,9,0.1364,False,False,False,
weak,19,9,0.1364,False,False,False,
plugin,27,9,0.1364,False,False,False,
stackoverflow,18,9,0.1364,False,False,False,
render,13,9,0.1364,False,False,False,
revise,21,9,0.1364,False,False,False,
superior,21,9,0.1364,False,False,False,
suit,11,9,0.1364,False,False,False,
threats,10,9,0.1364,False,False,False,
usefulness,33,9,0.1364,False,False,False,
grammar,13,9,0.1364,False,False,False,
thank,13,9,0.1364,False,False,False,
favor,10,9,0.1364,False,False,False,
oppose,19,9,0.1364,False,False,False,
confusion,26,9,0.1364,False,False,False,
surround,14,9,0.1364,False,False,False,
switch,53,9,0.1364,False,False,False,
inefficient,85,9,0.1364,False,False,False,
engagement,44,9,0.1364,False,False,False,
moderate,50,9,0.1364,False,False,False,
intermediate,21,9,0.1364,False,False,False,
blue,11,9,0.1364,False,False,False,
impossible,11,9,0.1364,False,False,False,
json,24,9,0.1364,False,False,False,
hope,13,9,0.1364,False,False,False,
claude,22,9,0.1364,False,False,False,
overlap,10,9,0.1364,False,False,False,
delete,22,9,0.1364,False,False,False,
str,52,9,0.1364,False,False,False,
hardware,14,9,0.1364,False,False,False,
conversion,18,9,0.1364,False,False,False,
adherence,14,9,0.1364,False,False,False,
opt,19,9,0.1364,False,False,False,
evalplus,28,9,0.1364,False,False,False,
normal,12,9,0.1364,False,False,False,
transparency,11,9,0.1364,False,False,False,
unfamiliar,34,9,0.1364,False,False,False,
austin,15,9,0.1364,False,False,False,
finish,19,9,0.1364,False,False,False,
bar,23,9,0.1364,False,False,False,
reading,17,9,0.1364,False,False,False,
barrier,11,9,0.1364,False,False,False,
synthesize,15,9,0.1364,False,False,False,
semi,34,9,0.1364,False,False,False,
constitute,12,9,0.1364,False,False,False,
male,19,9,0.1364,False,False,False,
matter,13,9,0.1364,False,False,False,
intensive,12,9,0.1364,False,False,False,
unrelated,10,9,0.1364,False,False,False,
print,13,9,0.1364,False,False,False,
meeting,18,9,0.1364,False,False,False,
medical,14,9,0.1364,False,False,False,
trace,9,9,0.1364,False,False,False,
malicious,86,9,0.1364,False,False,False,
preferred,10,9,0.1364,False,False,False,
manipulate,22,9,0.1364,False,False,False,
innovation,13,9,0.1364,False,False,False,
deem,14,9,0.1364,False,False,False,
declare,20,9,0.1364,False,False,False,
refactore,29,9,0.1364,False,False,False,
repetition,37,9,0.1364,False,False,False,
equation,12,9,0.1364,False,False,False,
quick,23,9,0.1364,False,False,False,
misuse,18,9,0.1364,False,False,False,
industrial,38,9,0.1364,False,False,False,
curate,48,9,0.1364,False,False,False,
gpu,22,9,0.1364,False,False,False,
instructor,113,9,0.1364,False,False,False,
enforce,12,9,0.1364,False,False,False,
age,22,9,0.1364,False,False,False,
put,10,9,0.1364,True,False,False,
disparity,10,9,0.1364,False,False,False,
analytic,12,9,0.1364,False,False,False,
arithmetic,12,9,0.1364,False,False,False,
unseen,12,9,0.1364,False,False,False,
duration,16,9,0.1364,False,False,False,
alignment,24,9,0.1364,False,False,False,
corpora,21,9,0.1364,False,False,False,
hide,15,9,0.1364,False,False,False,
overhead,21,9,0.1364,False,False,False,
utilization,27,9,0.1364,False,False,False,
innovative,17,9,0.1364,False,False,False,
exceptional,11,9,0.1364,False,False,False,
persist,9,9,0.1364,False,False,False,
assertion,24,9,0.1364,False,False,False,
dedicated,26,9,0.1364,False,False,False,
transformation,17,9,0.1364,False,False,False,
deepseek,66,9,0.1364,False,False,False,
amazon,27,9,0.1364,False,False,False,
hallucinations,38,9,0.1364,False,False,False,
plot,28,9,0.1364,False,False,False,
breakdown,14,9,0.1364,False,False,False,
unclear,15,9,0.1364,False,False,False,
grasp,15,9,0.1364,False,False,False,
scrap,11,9,0.1364,False,False,False,
abstraction,9,9,0.1364,False,False,False,
room,14,8,0.1212,False,False,False,
green,19,8,0.1212,False,False,False,
variance,34,8,0.1212,False,False,False,
doi,8,8,0.1212,False,False,False,
reality,8,8,0.1212,False,False,False,
draft,14,8,0.1212,False,False,False,
informative,11,8,0.1212,False,False,False,
tokens,14,8,0.1212,False,False,False,
caution,11,8,0.1212,False,False,False,
march,10,8,0.1212,False,False,False,
bleu,27,8,0.1212,False,False,False,
ambiguous,10,8,0.1212,False,False,False,
yang,11,8,0.1212,False,False,False,
illustrative,14,8,0.1212,False,False,False,
max,44,8,0.1212,False,False,False,
interpretation,23,8,0.1212,False,False,False,
pseudo,37,8,0.1212,False,False,False,
sound,16,8,0.1212,False,False,False,
working,14,8,0.1212,False,False,False,
last,10,8,0.1212,True,False,False,
slow,21,8,0.1212,False,False,False,
social,24,8,0.1212,False,False,False,
interpreter,9,8,0.1212,False,False,False,
white,17,8,0.1212,False,False,False,
rating,21,8,0.1212,False,False,False,
acknowledgement,8,8,0.1212,False,False,False,
pedagogical,16,8,0.1212,False,False,False,
excessive,9,8,0.1212,False,False,False,
elif,13,8,0.1212,False,False,False,
ready,9,8,0.1212,False,False,False,
national,10,8,0.1212,False,False,False,
pro,18,8,0.1212,False,False,False,
noteworthy,11,8,0.1212,False,False,False,
attribution,8,8,0.1212,False,False,False,
duplicate,11,8,0.1212,False,False,False,
peer,21,8,0.1212,False,False,False,
unified,8,8,0.1212,False,False,False,
consult,13,8,0.1212,False,False,False,
reuse,14,8,0.1212,False,False,False,
mutation,17,8,0.1212,False,False,False,
adaptability,15,8,0.1212,False,False,False,
numpy,16,8,0.1212,False,False,False,
intricacy,8,8,0.1212,False,False,False,
inject,17,8,0.1212,False,False,False,
ast,27,8,0.1212,False,False,False,
problems,19,8,0.1212,False,False,False,
july,11,8,0.1212,False,False,False,
types,16,8,0.1212,False,False,False,
existence,15,8,0.1212,False,False,False,
probabilistic,11,8,0.1212,False,False,False,
nonsensical,9,8,0.1212,False,False,False,
inaccuracy,17,8,0.1212,False,False,False,
insert,15,8,0.1212,False,False,False,
bear,8,8,0.1212,False,False,False,
transcript,11,8,0.1212,False,False,False,
recruit,24,8,0.1212,False,False,False,
priority,16,8,0.1212,False,False,False,
entail,9,8,0.1212,False,False,False,
proficient,12,8,0.1212,False,False,False,
tian,14,8,0.1212,False,False,False,
transition,24,8,0.1212,False,False,False,
chart,24,8,0.1212,False,False,False,
syntactical,9,8,0.1212,False,False,False,
password,30,8,0.1212,False,False,False,
analyst,24,8,0.1212,False,False,False,
uncertain,8,8,0.1212,False,False,False,
regenerate,11,8,0.1212,False,False,False,
specialize,14,8,0.1212,False,False,False,
acknowledgment,8,8,0.1212,False,False,False,
unbiased,8,8,0.1212,False,False,False,
hierarchical,22,8,0.1212,False,False,False,
inductive,14,8,0.1212,False,False,False,
randomness,24,8,0.1212,False,False,False,
scalability,16,8,0.1212,False,False,False,
lifecycle,19,8,0.1212,False,False,False,
audio,11,8,0.1212,False,False,False,
vaithilingam,15,8,0.1212,False,False,False,
august,10,8,0.1212,False,False,False,
january,12,8,0.1212,False,False,False,
business,23,8,0.1212,False,False,False,
illustration,10,8,0.1212,False,False,False,
downstream,10,8,0.1212,False,False,False,
approve,13,8,0.1212,False,False,False,
prioritize,15,8,0.1212,False,False,False,
codellama,67,8,0.1212,False,False,False,
attacker,39,8,0.1212,False,False,False,
skeleton,57,8,0.1212,False,False,False,
num,22,8,0.1212,False,False,False,
preprocessing,14,8,0.1212,False,False,False,
empower,11,8,0.1212,False,False,False,
push,8,8,0.1212,False,False,False,
severe,11,8,0.1212,False,False,False,
uncover,17,8,0.1212,False,False,False,
female,17,8,0.1212,False,False,False,
lab,41,8,0.1212,False,False,False,
consequence,12,8,0.1212,False,False,False,
url,22,8,0.1212,False,False,False,
guess,11,8,0.1212,False,False,False,
diverge,9,8,0.1212,False,False,False,
inspection,24,8,0.1212,False,False,False,
senior,13,8,0.1212,False,False,False,
violation,26,8,0.1212,False,False,False,
join,18,8,0.1212,False,False,False,
square,22,8,0.1212,False,False,False,
limitations,12,8,0.1212,False,False,False,
scrutinize,9,8,0.1212,False,False,False,
metrics,12,8,0.1212,False,False,False,
wish,24,8,0.1212,False,False,False,
improper,21,8,0.1212,False,False,False,
responsibility,11,8,0.1212,False,False,False,
cite,9,8,0.1212,False,False,False,
subtle,10,8,0.1212,False,False,False,
formatting,9,8,0.1212,False,False,False,
surprising,11,8,0.1212,False,False,False,
spot,12,8,0.1212,False,False,False,
contradict,17,8,0.1212,False,False,False,
revolutionize,9,8,0.1212,False,False,False,
barke,11,8,0.1212,False,False,False,
oracle,30,8,0.1212,False,False,False,
outdated,11,8,0.1212,False,False,False,
shape,23,8,0.1212,False,False,False,
relation,14,8,0.1212,False,False,False,
population,20,8,0.1212,False,False,False,
refactor,19,8,0.1212,False,False,False,
bypass,13,8,0.1212,False,False,False,
satisfaction,32,8,0.1212,False,False,False,
inadequate,12,8,0.1212,False,False,False,
optional,14,8,0.1212,False,False,False,
reinforce,12,8,0.1212,False,False,False,
allocate,13,8,0.1212,False,False,False,
browser,27,8,0.1212,False,False,False,
surface,26,8,0.1212,False,False,False,
analyse,13,8,0.1212,False,False,False,
pick,11,8,0.1212,False,False,False,
gauge,9,7,0.1061,False,False,False,
audience,10,7,0.1061,False,False,False,
delineate,10,7,0.1061,False,False,False,
tabnine,31,7,0.1061,False,False,False,
behave,9,7,0.1061,False,False,False,
care,7,7,0.1061,False,False,False,
thematic,18,7,0.1061,False,False,False,
mere,8,7,0.1061,False,False,False,
insecure,66,7,0.1061,False,False,False,
rationale,15,7,0.1061,False,False,False,
conflicting,44,7,0.1061,False,False,False,
blank,7,7,0.1061,False,False,False,
throw,10,7,0.1061,False,False,False,
remainder,8,7,0.1061,False,False,False,
accessibility,8,7,0.1061,False,False,False,
heavy,8,7,0.1061,False,False,False,
intrinsic,14,7,0.1061,False,False,False,
resolution,11,7,0.1061,False,False,False,
computation,15,7,0.1061,False,False,False,
sequential,9,7,0.1061,False,False,False,
pearce,16,7,0.1061,False,False,False,
situate,14,7,0.1061,False,False,False,
satisfactory,27,7,0.1061,False,False,False,
huang,13,7,0.1061,False,False,False,
clarification,13,7,0.1061,False,False,False,
talk,19,7,0.1061,False,False,False,
slide,17,7,0.1061,False,False,False,
scan,10,7,0.1061,False,False,False,
tedious,7,7,0.1061,False,False,False,
editor,10,7,0.1061,False,False,False,
standalone,24,7,0.1061,False,False,False,
fixing,106,7,0.1061,False,False,False,
tools,40,7,0.1061,False,False,False,
status,21,7,0.1061,False,False,False,
removal,9,7,0.1061,False,False,False,
pinpoint,10,7,0.1061,False,False,False,
xia,9,7,0.1061,False,False,False,
weekly,16,7,0.1061,False,False,False,
questionnaire,17,7,0.1061,False,False,False,
unaware,9,7,0.1061,False,False,False,
mid,22,7,0.1061,False,False,False,
inquire,13,7,0.1061,False,False,False,
virtual,7,7,0.1061,False,False,False,
live,11,7,0.1061,False,False,False,
native,19,7,0.1061,False,False,False,
likert,20,7,0.1061,False,False,False,
peng,7,7,0.1061,False,False,False,
pull,19,7,0.1061,False,False,False,
nadi,18,7,0.1061,False,False,False,
graphical,9,7,0.1061,False,False,False,
substitute,7,7,0.1061,False,False,False,
forget,11,7,0.1061,False,False,False,
fault,9,7,0.1061,False,False,False,
merge,23,7,0.1061,False,False,False,
emphasis,8,7,0.1061,False,False,False,
reader,11,7,0.1061,False,False,False,
salesforce,21,7,0.1061,False,False,False,
hyperparameter,13,7,0.1061,False,False,False,
tutor,41,7,0.1061,False,False,False,
linear,8,7,0.1061,False,False,False,
paragraph,9,7,0.1061,False,False,False,
yes,23,7,0.1061,False,False,False,
factual,30,7,0.1061,False,False,False,
touvron,11,7,0.1061,False,False,False,
safe,11,7,0.1061,False,False,False,
honor,7,7,0.1061,False,False,False,
advice,17,7,0.1061,False,False,False,
approximate,7,7,0.1061,False,False,False,
semester,12,7,0.1061,False,False,False,
mirror,9,7,0.1061,False,False,False,
personalize,15,7,0.1061,False,False,False,
claim,10,7,0.1061,False,False,False,
instal,13,7,0.1061,False,False,False,
anticipate,11,7,0.1061,False,False,False,
educator,28,7,0.1061,False,False,False,
workload,13,7,0.1061,False,False,False,
lesson,13,7,0.1061,False,False,False,
technological,11,7,0.1061,False,False,False,
graduate,12,7,0.1061,False,False,False,
pave,8,7,0.1061,False,False,False,
discipline,9,7,0.1061,False,False,False,
cater,8,7,0.1061,False,False,False,
extrinsic,17,7,0.1061,False,False,False,
tag,16,7,0.1061,False,False,False,
thread,16,7,0.1061,False,False,False,
